subject_id,class_label,condition,feature_idx,feature_name,feature_type,channel,band,pair,cluster,mean_abs_shap,mean_signed_shap,n_epochs_class
211-000531,1,NEUTRO,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.08341717515298556,0.05762886492614754,18
211-000531,1,NEUTRO,103,FC1_Beta,bandpower,FC1,Beta,,other,0.0,0.0,18
211-000531,1,NEUTRO,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.0,0.0,18
211-000531,1,NEUTRO,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.0011270793664863751,0.0011270793664863751,18
211-000531,1,NEUTRO,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,18
211-000531,1,NEUTRO,107,F6_Beta,bandpower,F6,Beta,,other,0.0,0.0,18
211-000531,1,NEUTRO,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.0,0.0,18
211-000531,1,NEUTRO,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.0,0.0,18
211-000531,1,NEUTRO,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.0,0.0,18
211-000531,1,NEUTRO,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.0,0.0,18
211-000531,1,NEUTRO,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.0,0.0,18
211-000531,1,NEUTRO,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.0,0.0,18
211-000531,1,NEUTRO,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.0,0.0,18
211-000531,1,NEUTRO,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.039041784780630445,0.03195921489028326,18
211-000531,1,NEUTRO,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.0,0.0,18
211-000531,1,NEUTRO,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.0,0.0,18
211-000531,1,NEUTRO,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.0,0.0,18
211-000531,1,NEUTRO,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.008515731559152862,0.004270544088895514,18
211-000531,1,NEUTRO,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.0,0.0,18
211-000531,1,NEUTRO,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.0,0.0,18
211-000531,1,NEUTRO,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.0,0.0,18
211-000531,1,NEUTRO,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.42988316800103976,0.4263655590803703,18
211-000531,1,NEUTRO,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.0,0.0,18
211-000531,1,NEUTRO,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.0,0.0,18
211-000531,1,NEUTRO,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.0,0.0,18
211-000531,1,NEUTRO,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.0,0.0,18
211-000531,1,NEUTRO,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.0,0.0,18
211-000531,1,NEUTRO,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.0,0.0,18
211-000531,1,NEUTRO,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.0,0.0,18
211-000531,1,NEUTRO,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.0,0.0,18
211-000531,1,NEUTRO,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.0,0.0,18
211-000531,1,NEUTRO,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.0,0.0,18
211-000531,1,NEUTRO,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.0,0.0,18
211-000531,1,NEUTRO,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.0,0.0,18
211-000531,1,NEUTRO,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.0,0.0,18
211-000531,1,NEUTRO,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.0,0.0,18
211-000531,1,NEUTRO,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.0,0.0,18
211-000531,1,NEUTRO,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.0,0.0,18
211-000531,1,NEUTRO,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,18
211-000531,1,NEUTRO,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0,0.0,18
211-000531,1,NEUTRO,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.0,0.0,18
211-000531,1,NEUTRO,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.0,0.0,18
211-000531,1,NEUTRO,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.0,0.0,18
211-000531,1,NEUTRO,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,18
211-000531,1,NEUTRO,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.0,0.0,18
211-000531,1,NEUTRO,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,18
211-000531,1,NEUTRO,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.07662241480087657,0.07446229906807551,18
211-000531,1,NEUTRO,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.0,0.0,18
211-000531,2,SAD,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,9
211-000531,2,SAD,1,O2_Beta,bandpower,O2,Beta,,occipital,0.0,0.0,9
211-000531,2,SAD,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.0,0.0,9
211-000531,2,SAD,3,O1_Beta,bandpower,O1,Beta,,occipital,0.0,0.0,9
211-000531,2,SAD,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0,0.0,9
211-000531,2,SAD,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.0,0.0,9
211-000531,2,SAD,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,9
211-000531,2,SAD,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,9
211-000531,2,SAD,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,9
211-000531,2,SAD,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0,0.0,9
211-000531,2,SAD,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,9
211-000531,2,SAD,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,9
211-000531,2,SAD,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,9
211-000531,2,SAD,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,15,C4_Beta,bandpower,C4,Beta,,other,0.0017251969585786206,0.0017251969585786206,9
211-000531,2,SAD,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,9
211-000531,2,SAD,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0,0.0,9
211-000531,2,SAD,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,9
211-000531,2,SAD,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.04153545528334224,0.04153545528334224,9
211-000531,2,SAD,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0,0.0,9
211-000531,2,SAD,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.2303903852239498,0.2303903852239498,9
211-000531,2,SAD,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,9
211-000531,2,SAD,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,9
211-000531,2,SAD,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,9
211-000531,2,SAD,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,9
211-000531,2,SAD,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.0,0.0,9
211-000531,2,SAD,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,9
211-000531,2,SAD,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.0,0.0,9
211-000531,2,SAD,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.0,0.0,9
211-000531,2,SAD,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.06250922981993684,0.06250922981993684,9
211-000531,2,SAD,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,9
211-000531,2,SAD,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.3502066616847394,0.3502066616847394,9
211-000531,2,SAD,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,9
211-000531,2,SAD,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.0,0.0,9
211-000531,2,SAD,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0,0.0,9
211-000531,2,SAD,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.041073310235073546,0.034461736749932026,9
211-000531,2,SAD,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.3854425393897395,0.2996704052661512,9
211-000531,2,SAD,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,44,F8_Alpha,bandpower,F8,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,45,F8_Beta,bandpower,F8,Beta,,other,0.19732458255136498,0.1698146930133012,9
211-000531,2,SAD,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.0,0.0,9
211-000531,2,SAD,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.4378469478829309,0.4378469478829309,9
211-000531,2,SAD,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.0,0.0,9
211-000531,2,SAD,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.2668496232553,0.2586885597801505,9
211-000531,2,SAD,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,55,Fp2_Beta,bandpower,Fp2,Beta,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,56,F7_Alpha,bandpower,F7,Alpha,,frontal_inferior_left,0.0,0.0,9
211-000531,2,SAD,57,F7_Beta,bandpower,F7,Beta,,frontal_inferior_left,0.0,0.0,9
211-000531,2,SAD,58,Fp1_Alpha,bandpower,Fp1,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,59,Fp1_Beta,bandpower,Fp1,Beta,,frontal_bilateral,0.11609699718430802,0.11609699718430802,9
211-000531,2,SAD,60,PO5_Alpha,bandpower,PO5,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,61,PO5_Beta,bandpower,PO5,Beta,,other,0.0,0.0,9
211-000531,2,SAD,62,PO3_Alpha,bandpower,PO3,Alpha,,occipital,0.0,0.0,9
211-000531,2,SAD,63,PO3_Beta,bandpower,PO3,Beta,,occipital,0.0,0.0,9
211-000531,2,SAD,64,P1_Alpha,bandpower,P1,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,65,P1_Beta,bandpower,P1,Beta,,other,0.0,0.0,9
211-000531,2,SAD,66,POz_Alpha,bandpower,POz,Alpha,,occipital,0.0,0.0,9
211-000531,2,SAD,67,POz_Beta,bandpower,POz,Beta,,occipital,0.0,0.0,9
211-000531,2,SAD,68,P2_Alpha,bandpower,P2,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,69,P2_Beta,bandpower,P2,Beta,,other,0.0,0.0,9
211-000531,2,SAD,70,PO4_Alpha,bandpower,PO4,Alpha,,occipital,0.012051563704927116,0.006156350217538995,9
211-000531,2,SAD,71,PO4_Beta,bandpower,PO4,Beta,,occipital,0.0,0.0,9
211-000531,2,SAD,72,CP2_Alpha,bandpower,CP2,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,73,CP2_Beta,bandpower,CP2,Beta,,other,0.0,0.0,9
211-000531,2,SAD,74,P6_Alpha,bandpower,P6,Alpha,,temporal_right,0.0,0.0,9
211-000531,2,SAD,75,P6_Beta,bandpower,P6,Beta,,temporal_right,0.00019164940814125724,-0.00014126298245026488,9
211-000531,2,SAD,76,PO6_Alpha,bandpower,PO6,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,77,PO6_Beta,bandpower,PO6,Beta,,other,0.0,0.0,9
211-000531,2,SAD,78,CP6_Alpha,bandpower,CP6,Alpha,,temporal_right,0.0,0.0,9
211-000531,2,SAD,79,CP6_Beta,bandpower,CP6,Beta,,temporal_right,0.0,0.0,9
211-000531,2,SAD,80,C6_Alpha,bandpower,C6,Alpha,,temporal_right,0.0,0.0,9
211-000531,2,SAD,81,C6_Beta,bandpower,C6,Beta,,temporal_right,0.08948840965464881,0.08948840965464881,9
211-000531,2,SAD,82,PO8_Alpha,bandpower,PO8,Alpha,,occipital,0.0,0.0,9
211-000531,2,SAD,83,PO8_Beta,bandpower,PO8,Beta,,occipital,0.0,0.0,9
211-000531,2,SAD,84,PO7_Alpha,bandpower,PO7,Alpha,,occipital,0.0,0.0,9
211-000531,2,SAD,85,PO7_Beta,bandpower,PO7,Beta,,occipital,0.0,0.0,9
211-000531,2,SAD,86,P5_Alpha,bandpower,P5,Alpha,,temporal_left,0.0,0.0,9
211-000531,2,SAD,87,P5_Beta,bandpower,P5,Beta,,temporal_left,0.0,0.0,9
211-000531,2,SAD,88,CP5_Alpha,bandpower,CP5,Alpha,,temporal_left,0.0,0.0,9
211-000531,2,SAD,89,CP5_Beta,bandpower,CP5,Beta,,temporal_left,0.0464012673655131,0.0464012673655131,9
211-000531,2,SAD,90,CP1_Alpha,bandpower,CP1,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,91,CP1_Beta,bandpower,CP1,Beta,,other,0.0,0.0,9
211-000531,2,SAD,92,C1_Alpha,bandpower,C1,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,93,C1_Beta,bandpower,C1,Beta,,other,0.23656879301954228,0.23656879301954228,9
211-000531,2,SAD,94,C2_Alpha,bandpower,C2,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,95,C2_Beta,bandpower,C2,Beta,,other,0.0,0.0,9
211-000531,2,SAD,96,FC2_Alpha,bandpower,FC2,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,97,FC2_Beta,bandpower,FC2,Beta,,other,0.0,0.0,9
211-000531,2,SAD,98,FC6_Alpha,bandpower,FC6,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,99,FC6_Beta,bandpower,FC6,Beta,,other,0.03848424259039473,0.03848424259039473,9
211-000531,2,SAD,100,C5_Alpha,bandpower,C5,Alpha,,temporal_left,0.0,0.0,9
211-000531,2,SAD,101,C5_Beta,bandpower,C5,Beta,,temporal_left,0.0,0.0,9
211-000531,2,SAD,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,103,FC1_Beta,bandpower,FC1,Beta,,other,0.0,0.0,9
211-000531,2,SAD,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,9
211-000531,2,SAD,107,F6_Beta,bandpower,F6,Beta,,other,0.0,0.0,9
211-000531,2,SAD,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.0,0.0,9
211-000531,2,SAD,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.8177743950836032,0.8177743950836032,9
211-000531,2,SAD,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.12281301587523379,0.12147898482972143,9
211-000531,2,SAD,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.0,0.0,9
211-000531,2,SAD,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.0,0.0,9
211-000531,2,SAD,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.2867440932656032,0.2867440932656032,9
211-000531,2,SAD,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.0,0.0,9
211-000531,2,SAD,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.14261403423524588,0.14261403423524588,9
211-000531,2,SAD,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.0,0.0,9
211-000531,2,SAD,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.0,0.0,9
211-000531,2,SAD,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.0,0.0,9
211-000531,2,SAD,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.0,0.0,9
211-000531,2,SAD,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.0,0.0,9
211-000531,2,SAD,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.0,0.0,9
211-000531,2,SAD,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.0,0.0,9
211-000531,2,SAD,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.0,0.0,9
211-000531,2,SAD,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.0,0.0,9
211-000531,2,SAD,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.0,0.0,9
211-000531,2,SAD,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.0,0.0,9
211-000531,2,SAD,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.0,0.0,9
211-000531,2,SAD,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.0,0.0,9
211-000531,2,SAD,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.0,0.0,9
211-000531,2,SAD,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.0,0.0,9
211-000531,2,SAD,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.0,0.0,9
211-000531,2,SAD,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,9
211-000531,2,SAD,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0,0.0,9
211-000531,2,SAD,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.0,0.0,9
211-000531,2,SAD,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.0,0.0,9
211-000531,2,SAD,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.0,0.0,9
211-000531,2,SAD,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,9
211-000531,2,SAD,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.0,0.0,9
211-000531,2,SAD,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,9
211-000531,2,SAD,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,9
211-000531,2,SAD,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.0,0.0,9
211-000532,0,JOY,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,49
211-000532,0,JOY,1,O2_Beta,bandpower,O2,Beta,,occipital,0.26395714793861297,0.11527357532921523,49
211-000532,0,JOY,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.0,0.0,49
211-000532,0,JOY,3,O1_Beta,bandpower,O1,Beta,,occipital,0.1263442819619895,-0.02940581157415725,49
211-000532,0,JOY,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0655989039417125,-0.01307184099712247,49
211-000532,0,JOY,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.0766687024777658,-0.0038468399799631444,49
211-000532,0,JOY,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.005430049079133307,-0.0012847105405657628,49
211-000532,0,JOY,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,49
211-000532,0,JOY,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,49
211-000532,0,JOY,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,49
211-000532,0,JOY,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0,0.0,49
211-000532,0,JOY,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,49
211-000532,0,JOY,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,49
211-000532,0,JOY,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.06485705957823477,0.003783185050892982,49
211-000532,0,JOY,14,C4_Alpha,bandpower,C4,Alpha,,other,0.04945153014023183,-0.023815660153912427,49
211-000532,0,JOY,15,C4_Beta,bandpower,C4,Beta,,other,0.0,0.0,49
211-000532,0,JOY,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,49
211-000532,0,JOY,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0,0.0,49
211-000532,0,JOY,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.023378733692400462,0.011637261816393638,49
211-000532,0,JOY,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.01641362878959633,0.010581423675218655,49
211-000532,0,JOY,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.10050963281858015,0.029506745412549426,49
211-000532,0,JOY,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.0,0.0,49
211-000532,0,JOY,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,49
211-000532,0,JOY,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.18631422852371482,0.05139897805919521,49
211-000532,0,JOY,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,49
211-000532,0,JOY,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,49
211-000532,0,JOY,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.07732789785444803,-0.011206755581085298,49
211-000532,0,JOY,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.16022047248329332,0.04827308251024183,49
211-000532,0,JOY,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.008056372444587012,-0.0052178302313766085,49
211-000532,0,JOY,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.03793938247104931,-0.01069981502008283,49
211-000532,0,JOY,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.0,0.0,49
211-000532,0,JOY,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.0,0.0,49
211-000532,0,JOY,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,49
211-000532,0,JOY,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.0,0.0,49
211-000532,0,JOY,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,49
211-000532,0,JOY,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.0,0.0,49
211-000532,0,JOY,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0366700060568099,-0.0009034943479886052,49
211-000532,0,JOY,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.012316771186802668,0.0008751804811127351,49
211-000532,0,JOY,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.007005048952108021,0.006720602666997737,49
211-000532,0,JOY,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.08259753638499222,-0.04632631286431757,49
211-000532,0,JOY,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.0,0.0,49
211-000532,0,JOY,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.0,0.0,49
211-000532,0,JOY,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.005092036333716776,0.000780935785156043,49
211-000532,0,JOY,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.0,0.0,49
211-000532,0,JOY,44,F8_Alpha,bandpower,F8,Alpha,,other,0.0,0.0,49
211-000532,0,JOY,45,F8_Beta,bandpower,F8,Beta,,other,0.0,0.0,49
211-000532,0,JOY,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.0,0.0,49
211-000532,0,JOY,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.0,0.0,49
211-000532,0,JOY,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.0,0.0,49
211-000532,0,JOY,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.0,0.0,49
211-000532,0,JOY,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.0,0.0,49
211-000532,0,JOY,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.14118630073985783,-0.04992114860528168,49
211-000532,0,JOY,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.0,0.0,49
211-000532,0,JOY,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.0,0.0,49
211-000532,0,JOY,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.0,0.0,49
